catalogNumber,split,is_negative,num_instances,image_path,label_path
PH00820795,test,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\PH00820795.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\PH00820795.txt
PH00249813,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\PH00249813.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\PH00249813.txt
UARK012543,test,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\UARK012543.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\UARK012543.txt
ODU00011057,test,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\ODU00011057.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\ODU00011057.txt
ODU00011124,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\ODU00011124.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\ODU00011124.txt
ODU00011119,test,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\ODU00011119.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\ODU00011119.txt
ODU00011127,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\ODU00011127.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\ODU00011127.txt
ODU00011123,test,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\ODU00011123.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\ODU00011123.txt
CM554402,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\CM554402.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\CM554402.txt
1045,test,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\1045.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\1045.txt
BRIT00079,test,False,41,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\BRIT00079.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\BRIT00079.txt
BAYLU034250,test,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\BAYLU034250.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\BAYLU034250.txt
BAYLU034249,test,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\BAYLU034249.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\BAYLU034249.txt
MARY1052504,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\MARY1052504.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\MARY1052504.txt
MARY1052398,test,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\MARY1052398.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\MARY1052398.txt
MARY1021867,test,False,46,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\MARY1021867.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\MARY1021867.txt
ASC00117055,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\ASC00117055.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\ASC00117055.txt
LFCC-0013856,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\LFCC-0013856.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\LFCC-0013856.txt
26831,test,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\26831.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\26831.txt
10500,test,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\10500.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\10500.txt
3077,test,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\3077.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\3077.txt
3389,test,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\3389.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\3389.txt
18475,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\18475.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\18475.txt
19400,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\19400.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\19400.txt
33616,test,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\33616.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\33616.txt
26183,test,False,62,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\26183.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\26183.txt
GA079432,test,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\GA079432.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\GA079432.txt
GA079545,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\GA079545.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\GA079545.txt
UCA003601,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\UCA003601.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\UCA003601.txt
BRIT486485,test,False,44,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\BRIT486485.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\BRIT486485.txt
BAYLU034245,test,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\BAYLU034245.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\BAYLU034245.txt
TEX00476541,test,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\TEX00476541.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\TEX00476541.txt
IND-0138302,test,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\IND-0138302.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\IND-0138302.txt
IND-0138444,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\IND-0138444.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\IND-0138444.txt
IND-0138443,test,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\IND-0138443.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\IND-0138443.txt
178000,test,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\178000.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\178000.txt
321166,test,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\321166.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\321166.txt
409933,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\409933.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\409933.txt
PH00184576,test,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\PH00184576.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\PH00184576.txt
DUKE10121357,test,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\DUKE10121357.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\DUKE10121357.txt
TTC020248,test,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\TTC020248.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\TTC020248.txt
TENN-V-0236358,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\TENN-V-0236358.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\TENN-V-0236358.txt
TENN-V-0236357,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\TENN-V-0236357.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\TENN-V-0236357.txt
VSC0086281,test,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\VSC0086281.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\VSC0086281.txt
MMNS004441,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\MMNS004441.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\MMNS004441.txt
442225,test,False,31,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\442225.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\442225.txt
LYN-0005437,test,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\LYN-0005437.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\LYN-0005437.txt
LYN-0005314,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\LYN-0005314.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\LYN-0005314.txt
LYN-0005451,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\LYN-0005451.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\LYN-0005451.txt
NCU00378081,test,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00378081.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00378081.txt
WCUH0005536,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\WCUH0005536.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\WCUH0005536.txt
WCUH0005535,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\WCUH0005535.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\WCUH0005535.txt
WEWO0001367,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\WEWO0001367.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\WEWO0001367.txt
TENN-V-0236350,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\TENN-V-0236350.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\TENN-V-0236350.txt
HUDC00004848,test,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\HUDC00004848.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\HUDC00004848.txt
TENN-V-0236349,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\TENN-V-0236349.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\TENN-V-0236349.txt
TENN-V-0236341,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\TENN-V-0236341.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\TENN-V-0236341.txt
v0005752WIS,test,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005752WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005752WIS.txt
v0005612WIS,test,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005612WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005612WIS.txt
v0262076WIS,test,False,31,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0262076WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0262076WIS.txt
v0420193WIS,test,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0420193WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0420193WIS.txt
v0260885WIS,test,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0260885WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0260885WIS.txt
v0004075WIS,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0004075WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0004075WIS.txt
v0262376WIS,test,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0262376WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0262376WIS.txt
v0422593WIS,test,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0422593WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0422593WIS.txt
v0004055WIS,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0004055WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0004055WIS.txt
v0422508WIS,test,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0422508WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0422508WIS.txt
v0005729WIS,test,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005729WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005729WIS.txt
v0004381WIS,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0004381WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0004381WIS.txt
v0420346WIS,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0420346WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0420346WIS.txt
v0005737WIS,test,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005737WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005737WIS.txt
v0422517WIS,test,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0422517WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0422517WIS.txt
v0005853WIS,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005853WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005853WIS.txt
v0422512WIS,test,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0422512WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0422512WIS.txt
v0005606WIS,test,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005606WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005606WIS.txt
v0261826WIS,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0261826WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0261826WIS.txt
v0261914WIS,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0261914WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0261914WIS.txt
v0004047WIS,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0004047WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0004047WIS.txt
v0005596WIS,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005596WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005596WIS.txt
v0420301WIS,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0420301WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0420301WIS.txt
v0005801WIS,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005801WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005801WIS.txt
v0420368WIS,test,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0420368WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0420368WIS.txt
v0420249WIS,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0420249WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0420249WIS.txt
v0261821WIS,test,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0261821WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0261821WIS.txt
v0065933WIS,test,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0065933WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0065933WIS.txt
v0005615WIS,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005615WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005615WIS.txt
v0005740WIS,test,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005740WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005740WIS.txt
v0005759WIS,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005759WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005759WIS.txt
v0262077WIS,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0262077WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0262077WIS.txt
v0261923WIS,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0261923WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0261923WIS.txt
v0420297WIS,test,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0420297WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0420297WIS.txt
v0005618WIS,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005618WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005618WIS.txt
v0005788WIS,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005788WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005788WIS.txt
v0005811WIS,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005811WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005811WIS.txt
v0004303WIS,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0004303WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0004303WIS.txt
v0005802WIS,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005802WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005802WIS.txt
v0005617WIS,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005617WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005617WIS.txt
v0005832WIS,test,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0005832WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0005832WIS.txt
v0324723WIS,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\v0324723WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\v0324723WIS.txt
741241,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\741241.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\741241.txt
695919,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\695919.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\695919.txt
494007,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\494007.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\494007.txt
727431,test,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\727431.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\727431.txt
435197,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\435197.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\435197.txt
735768,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\735768.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\735768.txt
715121,test,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\715121.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\715121.txt
711498,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\711498.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\711498.txt
698278,test,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\698278.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\698278.txt
432041,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\432041.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\432041.txt
758126,test,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\758126.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\758126.txt
745585,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\745585.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\745585.txt
657410,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\657410.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\657410.txt
757847,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\757847.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\757847.txt
